latitude,longitude,public_positional_accuracy,scientific_name,common_name
37.81216122,-122.36692423,8,Polystichum munitum,western sword fern
37.8117961809,-122.36695949,5,Aristolochia californica,California Dutchman's Pipe
37.81185785,-122.36695058,7,Aristolochia californica,California Dutchman's Pipe
37.81182415,-122.36690447,8,Corylus cornuta,beaked hazelnut
37.8118065745,-122.3670055905,5,Corylus cornuta californica,California hazelnut
37.7882307694,-122.4758497183,5,Artemisia californica,California sagebrush
37.7764874557,-122.4334571512,5,Artemisia californica,California sagebrush
37.75160968,-122.4618909,4,Corylus cornuta californica,California hazelnut
37.7911844,-122.47393396,7,Morella californica,Pacific Wax myrtle
37.79119217,-122.47391616,6,Heteromeles arbutifolia,Toyon
37.799603655,-122.4537944143,5,Oenanthe sarmentosa,water parsley
37.7969999425,-122.4558683486,5,Juncus effusus,Soft Rush
37.7959240834,-122.4584784732,5,Diplacus aurantiacus,orange bush monkeyflower
37.7958566929,-122.4581554347,5,Eriophyllum staechadifolium,seaside woolly sunflower
37.7939501871,-122.4551915099,5,Cornus sericea,red osier dogwood
37.7937249234,-122.4554824458,5,Salix lasiolepis,Arroyo Willow
37.802222413,-122.4539743738,5,Lonicera involucrata,twinberry honeysuckle
37.8020121949,-122.4540169538,5,Salix lasiolepis,Arroyo Willow
37.79227362,-122.45828345,4,Ceanothus thyrsiflorus thyrsiflorus,
37.7933439659,-122.4553835393,5,Cornus sericea,red osier dogwood
37.7934365441,-122.4551629276,5,Diplacus aurantiacus,orange bush monkeyflower
37.7933398169,-122.4548387156,5,Eriogonum latifolium,Seaside Buckwheat
37.7925216593,-122.4552297314,5,Alnus rubra,Red Alder
37.802111269,-122.4540063926,5,Morella californica,Pacific Wax myrtle
37.81117899,-122.37124166,8,Aristolochia californica,California Dutchman's Pipe
37.80332323,-122.45444523,7,Erigeron canadensis,horseweed
37.8136352543,-122.3638681603,5,Aesculus californica,California buckeye
37.75190601,-122.46244488,9,Heteromeles arbutifolia,Toyon
37.80608,-122.476975,5,Sidalcea malviflora malviflora,Dwarf Checkerbloom
37.810400073,-122.364147529,9,Polypodium californicum,California Polypody
37.78070944,-122.47219284,7,Eschscholzia californica,California poppy
37.8056533333,-122.4656,5,Zostera marina,Eelgrass
37.78746719,-122.48235405,5,Equisetum hyemale,rough horsetail
37.7924583333,-122.446725,5,Heteromeles arbutifolia,Toyon
37.75973,-122.454855,8,Ribes sanguineum glutinosum,blood currant
37.8124083333,-122.3695133333,5,Quercus agrifolia,coast live oak
37.8130283333,-122.3702866667,5,Heteromeles arbutifolia,Toyon
37.81343,-122.3705216667,5,Elymus glaucus,blue wild rye
37.813795,-122.37065,5,Sambucus cerulea,blue elder
37.8017733526,-122.4778296055,5,Eriogonum latifolium,Seaside Buckwheat
37.70881271,-122.37594002,8,Heteromeles arbutifolia,Toyon
37.7922462,-122.48297345,7,Pinus radiata,Monterey pine
37.79152575,-122.48388856,6,Artemisia pycnocephala,coastal sagewort
37.79142558,-122.48388958,9,Eriogonum latifolium,Seaside Buckwheat
37.74251743,-122.41684667,7,Toxicoscordion fremontii,Fremont's Death Camas
37.79652416,-122.47936867,7,Eschscholzia californica,California poppy
37.8110481,-122.37125745,7,Aristolochia californica,California Dutchman's Pipe
37.7808083333,-122.5126116667,5,Eschscholzia californica,California poppy
37.8003366667,-122.4707333333,5,Salix lasiolepis,Arroyo Willow
37.8001166667,-122.4716716667,5,Lonicera involucrata,twinberry honeysuckle
37.8060583333,-122.4769833333,5,Sidalcea malviflora,checkerbloom
37.80798,-122.4769833333,5,Sanicula arctopoides,Footsteps of spring
37.8052567877,-122.4556789176,5,Jaumea carnosa,Marsh Jaumea
37.8061366667,-122.4769883333,5,Sidalcea malviflora,checkerbloom
37.80812,-122.4770883333,5,Sanicula arctopoides,Footsteps of spring
37.75355226,-122.44766294,8,Iris douglasiana,Douglas iris
37.75473942,-122.44741496,4,Fragaria chiloensis,beach strawberry
37.7553517496,-122.4477051915,7,Sidalcea malviflora,checkerbloom
37.7689871,-122.46485517,3,Marah fabacea,California manroot
37.76911017,-122.46457022,9,Claytonia perfoliata,miner's lettuce
37.7718162284,-122.3958948015,6,Heteromeles arbutifolia,Toyon
37.7718483843,-122.3958337313,8,Heteromeles arbutifolia,Toyon
37.80365776,-122.45427155,5,Lupinus arboreus,coastal bush lupine
37.78954033,-122.47483512,7,Eschscholzia californica,California poppy
37.7417322417,-122.4427273079,9,Ribes sanguineum,Red-flowering Currant
37.7922105769,-122.4576773236,9,Triglochin scilloides,flowering-quillwort
37.7387335648,-122.4533082981,6,Ribes sanguineum,Red-flowering Currant
37.7886881444,-122.470303181,8,Ribes sanguineum,Red-flowering Currant
37.79641214,-122.48005381,4,Eschscholzia californica,California poppy
37.7714925958,-122.5065132325,5,Urtica dioica,great stinging nettle
37.7910889767,-122.4839436998,4,Artemisia pycnocephala,coastal sagewort
37.7910839653,-122.483979971,2,Tanacetum bipinnatum,dune tansy
37.7910764713,-122.4839170017,2,Baccharis pilularis,coyote brush
37.7912863024,-122.4843119883,2,Fragaria chiloensis,beach strawberry
37.779205,-122.5139466667,5,Armeria maritima,Sea Thrift
37.811675,-122.3684216667,5,Marah oregana,coastal manroot
37.7221850014,-122.4763341016,8,Frangula californica,coffeeberry
37.7220672008,-122.4762199719,8,Geranium,geraniums and cranesbills
37.80115307,-122.45656323,5,Eschscholzia californica,California poppy
37.7705716667,-122.4598383333,8,Eschscholzia californica,California poppy
37.71801279,-122.39395266,4,Oemleria cerasiformis,Osoberry
37.71523348,-122.39153534,8,Prunus ilicifolia,hollyleaf cherry
37.71348089,-122.39039586,5,Viola pedunculata,California Golden Violet
37.71282012,-122.39013006,5,Pentagramma triangularis,goldback fern
37.78180707,-122.43079086,4,Eschscholzia californica,California poppy
37.74796559,-122.38632785,4,Salicornia pacifica,Pacific Glasswort
37.78975553,-122.47186305,9,Fragaria chiloensis,beach strawberry
37.8058556747,-122.4770894834,5,Oemleria cerasiformis,Osoberry
37.8066794871,-122.4263040875,8,Aesculus californica,California buckeye
37.72174778,-122.47262972,7,Hesperocyparis macrocarpa,Monterey Cypress
37.80140643,-122.47100454,5,Trifolium wormskioldii,springbank clover
37.7231416667,-122.5044866667,5,Agoseris apargioides,seaside agoseris
37.7245426495,-122.4768423128,8,Juncus patens,Spreading Rush
37.7896904,-122.47395554,7,Eschscholzia californica,California poppy
37.7883675,-122.47023769,5,Ribes sanguineum,Red-flowering Currant
37.78652596,-122.46524863,6,Claytonia perfoliata,miner's lettuce
37.7536454704,-122.3996253592,5,Sanicula arctopoides,Footsteps of spring
37.79522353,-122.45223368,7,Eschscholzia californica,California poppy
37.79648146,-122.45423697,6,Eschscholzia californica,California poppy
37.7983642649,-122.4785771036,5,Sanicula arctopoides,Footsteps of spring
37.79389708,-122.48053354,8,Eschscholzia californica,California poppy
37.7147673956,-122.3917322886,5,Taraxia ovata,Sun Cup
37.7145575382,-122.3920011042,6,Taraxia ovata,Sun Cup
37.71753431,-122.44913902,8,Claytonia perfoliata,miner's lettuce
37.80577261,-122.42788409,6,Eschscholzia californica,California poppy
37.80639503,-122.43008553,6,Claytonia perfoliata,miner's lettuce
37.80633946,-122.43044274,9,Marah fabacea,California manroot
37.75985922,-122.44763442,9,Sanicula arctopoides,Footsteps of spring
37.77010968,-122.44226301,7,Claytonia perfoliata,miner's lettuce
37.77036764,-122.44188266,9,Claytonia perfoliata,miner's lettuce
37.75198395,-122.39310638,8,Eschscholzia californica,California poppy
37.7577956,-122.38331127,5,Baccharis pilularis,coyote brush
37.7708394955,-122.3961995438,9,Eschscholzia californica,California poppy
37.8052236373,-122.4534098526,5,Eschscholzia californica,California poppy
37.8056308721,-122.4774421939,5,Phacelia californica,California phacelia
37.81379045,-122.37129565,3,Dudleya farinosa,Bluff Lettuce
37.8092008084,-122.3700303679,5,Gilia capitata,bluehead gilia
37.8091091523,-122.3700076529,5,Dipterostemon capitatus,Blue Dicks
37.71592326,-122.3942103983,5,Primula hendersonii,Henderson's shooting star
37.7930879276,-122.4557141869,9,Ranunculus californicus,California buttercup
37.78999586,-122.46990051,6,Aesculus californica,California buckeye
37.7291878906,-122.4858163498,6,Baccharis pilularis,coyote brush
37.7286935555,-122.4852734116,6,Fragaria chiloensis,beach strawberry
37.7285624063,-122.4852227385,8,Frangula californica,coffeeberry
37.7285282109,-122.48528772,6,Salix lasiolepis,Arroyo Willow
37.7284740496,-122.4852736636,6,Artemisia californica,California sagebrush
37.7284526944,-122.4852433423,6,Scrophularia californica,California beeplant
37.7284628646,-122.4849887882,8,Fragaria chiloensis,beach strawberry
37.7284411161,-122.4852830995,6,Ribes sanguineum,Red-flowering Currant
37.7280949145,-122.4852287819,6,Claytonia perfoliata,miner's lettuce
37.7279001521,-122.4855761208,8,Scrophularia californica,California beeplant
37.72795099,-122.4855884729,8,Rubus ursinus,trailing blackberry
37.7275671897,-122.4857264387,8,Claytonia perfoliata,miner's lettuce
37.7283773114,-122.4853057814,6,Baccharis pilularis,coyote brush
37.77345629,-122.44972725,8,Claytonia perfoliata,miner's lettuce
37.79081664,-122.48059564,5,Eschscholzia californica,California poppy
37.70980108,-122.38963859,7,Aesculus californica,California buckeye
37.70996028,-122.38968863,9,Erigeron glaucus,seaside daisy
37.7100214806,-122.3894443179,6,Salvia spathacea,Hummingbird Sage
37.76967862,-122.42468581,7,Claytonia perfoliata,miner's lettuce
37.77635784,-122.4476302,9,Aesculus californica,California buckeye
37.78369072,-122.47231185,5,Claytonia perfoliata,miner's lettuce
37.79014323,-122.48111801,8,Claytonia perfoliata,miner's lettuce
37.73949301,-122.45265135,3,Sanicula arctopoides,Footsteps of spring
37.80222433,-122.45548522,3,Rubus ursinus,trailing blackberry
37.7698366667,-122.483345,5,Hesperocyparis macrocarpa,Monterey Cypress
37.70835578,-122.48599758,8,Eschscholzia californica,California poppy
37.8045965718,-122.4633647132,8,Erigeron glaucus,seaside daisy
37.8048137203,-122.4657721539,5,Fragaria chiloensis,beach strawberry
37.8050806001,-122.4667916448,5,Castilleja affinis,Coast Paintbrush
37.81335587,-122.37053611,6,Pholistoma auritum,Fiesta Flower
37.7702109872,-122.4627649362,6,Claytonia perfoliata,miner's lettuce
37.76678786,-122.46829124,5,Fragaria vesca,woodland strawberry
37.79282755,-122.44917414,8,Eschscholzia californica,California poppy
37.79236276,-122.44938854,5,Claytonia perfoliata,miner's lettuce
37.76511068,-122.46522993,7,Claytonia perfoliata,miner's lettuce
37.79056582,-122.47572584,5,Eschscholzia californica,California poppy
37.8056555556,-122.4768666667,6,Oemleria cerasiformis,Osoberry
37.8020027778,-122.474,5,Taraxia ovata,Sun Cup
37.7923868374,-122.44933578,8,Claytonia perfoliata,miner's lettuce
37.78283256,-122.51148305,9,Phacelia californica,California phacelia
37.79213534,-122.45315821,5,Rubus ursinus,trailing blackberry
37.7930116667,-122.4546283333,6,Ribes sanguineum,Red-flowering Currant
37.7679956658,-122.5067986363,5,Claytonia perfoliata,miner's lettuce
37.7690145281,-122.5077465457,5,Claytonia perfoliata,miner's lettuce
37.79174009,-122.45492125,6,Eschscholzia californica,California poppy
37.79181906,-122.45461756,4,Ribes sanguineum,Red-flowering Currant
37.79182141,-122.45461892,4,Fragaria chiloensis,beach strawberry
37.7171666667,-122.3951333333,5,Lupinus variicolor,Varied Lupine
37.7149366667,-122.393805,5,Artemisia californica,California sagebrush
37.71473,-122.3928616667,5,Dipterostemon capitatus,Blue Dicks
37.76272007,-122.50914793,9,Eschscholzia californica,California poppy
37.77388021,-122.45885102,9,Holodiscus discolor,Ocean spray
37.7880673478,-122.4723106787,9,Ceanothus thyrsiflorus,blueblossom
37.79532636,-122.48021265,7,Dudleya farinosa,Bluff Lettuce
37.7906986,-122.48137894,4,Diplacus aurantiacus,orange bush monkeyflower
37.7963452,-122.47951239,4,Cirsium occidentale,Cobwebby Thistle
37.79678374,-122.47942338,4,Lupinus chamissonis,Chamisso Bush Lupine
37.7203333333,-122.5042722222,5,Fragaria chiloensis,beach strawberry
37.7214305556,-122.5039277778,5,Lupinus chamissonis,Chamisso Bush Lupine
37.80788237,-122.36394196,8,Linaria texana,Texas toadflax
37.8078752524,-122.3641595152,5,Pellaea andromedifolia,Coffee Fern
37.80788153,-122.36409345,8,Pellaea andromedifolia,Coffee Fern
37.80788222,-122.36447737,9,Phacelia distans,distant phacelia
37.8116527,-122.36590412,9,Claytonia parviflora parviflora,Little-flower Springbeauty
37.79223184,-122.44814487,7,Eschscholzia californica,California poppy
37.79266344,-122.4485536,6,Claytonia perfoliata,miner's lettuce
37.81162828,-122.36618218,9,Claytonia perfoliata,miner's lettuce
37.80160916,-122.45830689,7,Fragaria chiloensis,beach strawberry
37.80161852,-122.45833075,7,Rubus ursinus,trailing blackberry
37.7669459581,-122.4708169699,5,Ribes sanguineum,Red-flowering Currant
37.7593783333,-122.4552783333,8,Lathyrus vestitus,Pacific pea
37.75982,-122.44777,8,Viola pedunculata,California Golden Violet
37.7597966667,-122.4477216667,6,Lomatium caruifolium,alkali desertparsley
37.7597083333,-122.4479366667,6,Scrophularia californica,California beeplant
37.7598616667,-122.4477166667,6,Sidalcea malviflora,checkerbloom
37.75987,-122.4477216667,6,Sanicula arctopoides,Footsteps of spring
37.7596383333,-122.4479366667,6,Lupinus variicolor,Varied Lupine
37.7885208093,-122.4829382916,5,Plantago erecta,dot-seed plantain
37.759425,-122.456825,8,Tellima grandiflora,fringe cups
37.80523,-122.464705,5,Camissoniopsis cheiranthifolia,beach suncup
37.8030918477,-122.4060697131,2,Artemisia californica,California sagebrush
37.8030839005,-122.4059060879,2,Frangula californica,coffeeberry
37.8021353242,-122.4055848838,2,Baccharis pilularis,coyote brush
37.8024298843,-122.4060499115,2,Ribes sanguineum,Red-flowering Currant
37.8053383333,-122.464845,5,Fragaria chiloensis,beach strawberry
37.7651048,-122.43853651,7,Dipterostemon capitatus,Blue Dicks
37.8019647114,-122.4789730647,5,Claytonia perfoliata,miner's lettuce
37.7284187864,-122.4122347265,8,Claytonia perfoliata,miner's lettuce
37.7820593678,-122.5117860363,5,Ceanothus thyrsiflorus,blueblossom
37.78723373,-122.48982823,8,Eschscholzia californica,California poppy
37.78663752,-122.48795668,6,Marah fabacea,California manroot
37.78752614,-122.48583116,4,Claytonia perfoliata,miner's lettuce
37.7577271455,-122.4585362058,8,Garrya elliptica,Coast silk tassel
37.7600666667,-122.447595,7,Dudleya farinosa,Bluff Lettuce
37.7602916667,-122.4473883333,7,Claytonia perfoliata,miner's lettuce
37.7602083333,-122.447595,7,Eriogonum latifolium,Seaside Buckwheat
37.7599216667,-122.44777,6,Eschscholzia californica,California poppy
37.7599,-122.4478216667,6,Achillea millefolium,common yarrow
37.77040672,-122.40944334,4,Eschscholzia californica,California poppy
37.8065616667,-122.4525666667,5,Camissoniopsis cheiranthifolia,beach suncup
37.6985254465,-123.0032994972,5,Spergularia macrotheca,Sticky Sand-Spurrey
37.8049616667,-122.458625,5,Diplacus aurantiacus,orange bush monkeyflower
37.804925,-122.4591216667,5,Fragaria chiloensis,beach strawberry
37.804925,-122.4591216667,5,Camissoniopsis cheiranthifolia,beach suncup
37.804925,-122.4591216667,5,Artemisia pycnocephala,coastal sagewort
37.804925,-122.4591216667,5,Fragaria chiloensis,beach strawberry
37.8047916667,-122.4610533333,5,Erigeron glaucus,seaside daisy
37.80015322,-122.47126856,9,Equisetum telmateia braunii,Braun's Giant Horsetail
37.7887877717,-122.478974238,5,Linaria texana,Texas toadflax
37.7841116667,-122.5106883333,5,Sanicula arctopoides,Footsteps of spring
37.7415836284,-122.4432669969,9,Sidalcea malviflora,checkerbloom
37.8051083333,-122.4579616667,5,Lupinus chamissonis,Chamisso Bush Lupine
37.7358183777,-122.3950972037,5,Sidalcea malviflora,checkerbloom
37.7358110855,-122.3951101956,5,Sisyrinchium bellum,western blue-eyed grass
37.7940616667,-122.4558716667,8,Sambucus racemosa,red-berried elder
37.8047716667,-122.4768916667,5,Iris douglasiana,Douglas iris
37.79161306,-122.45039397,9,Eschscholzia californica,California poppy
37.79170567,-122.45001658,4,Erigeron glaucus,seaside daisy
37.7916571017,-122.4569401213,6,Lonicera involucrata,twinberry honeysuckle
37.8047401272,-122.4609351252,5,Ambrosia chamissonis,silver beachweed
37.7521166667,-122.4476866667,8,Sanicula arctopoides,Footsteps of spring
37.79895781,-122.47834336,6,Sidalcea malviflora,checkerbloom
37.7178772221,-122.4142593219,8,Triphysaria eriantha rosea,pink butter 'n' eggs
37.7947833333,-122.4818283333,5,Dudleya farinosa,Bluff Lettuce
37.6984096505,-123.0028570165,5,Calandrinia menziesii,red maids
37.77654653,-122.49192883,7,Eschscholzia californica,California poppy
37.7701821,-122.46440886,7,Marah fabacea,California manroot
37.7703785628,-122.4642306645,8,Marah fabacea,California manroot
37.7686454883,-122.4661324036,8,Achillea millefolium,common yarrow
37.768891141,-122.4672104377,8,Polystichum munitum,western sword fern
37.7687449077,-122.4662214526,8,Eschscholzia californica,California poppy
37.7703783894,-122.4646061474,5,Marah fabacea,California manroot
37.76905275,-122.46559998,8,Achillea millefolium,common yarrow
37.7686334601,-122.4660875554,7,Achillea millefolium,common yarrow
37.7714568571,-122.4684866616,5,Fragaria chiloensis,beach strawberry
37.7687925829,-122.4661489282,6,Frangula californica,coffeeberry
37.7690724087,-122.4669888146,8,Scrophularia californica,California beeplant
37.7686791869,-122.4660443425,6,Achillea millefolium,common yarrow
37.768704133,-122.4660894617,6,Achillea millefolium,common yarrow
37.7686835248,-122.4660952561,6,Frangula californica,coffeeberry
37.7686847108,-122.4661160914,6,Eschscholzia californica,California poppy
37.7689388943,-122.4661504038,6,Eschscholzia californica,California poppy
37.7701158102,-122.4642974978,8,Marah fabacea,California manroot
37.7687979282,-122.4658941333,8,Fragaria chiloensis,beach strawberry
37.77033753,-122.46419166,6,Marah fabacea,California manroot
